,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
1444,102341,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,42.0,2019-09-10,2019-08-31,2019-09-06,42.0,0.0,44.0,NO,0.511627906976744,2.0,TX,West,Hybrid
1445,102342,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,44.0,2019-09-10,2019-08-31,2019-09-06,44.0,0.0,45.0,NO,0.50561797752809,1.0,TX,West,Hybrid
1446,102343,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-10,2019-08-31,2019-09-06,41.0,0.0,44.0,NO,0.5176470588235289,3.0,TX,West,Hybrid
1447,102344,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:38,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-10,2019-08-31,2019-09-06,41.0,0.0,43.0,NO,0.511904761904762,2.0,TX,West,Hybrid
1448,102425,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Biden,Joe Biden,DEM,54.0,2019-09-11,2019-09-02,2019-09-05,54.0,0.0,54.0,YES,0.58695652173913,16.0,NA,National,Phone
1449,102425,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,38.0,2019-09-11,2019-09-02,2019-09-05,38.0,0.0,54.0,NO,0.58695652173913,16.0,NA,National,Phone
1450,102426,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Sanders,Bernie Sanders,DEM,52.0,2019-09-11,2019-09-02,2019-09-05,52.0,0.0,52.0,YES,0.565217391304348,12.0,NA,National,Phone
1451,102426,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,40.0,2019-09-11,2019-09-02,2019-09-05,40.0,0.0,52.0,NO,0.565217391304348,12.0,NA,National,Phone
1452,102427,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Warren,Elizabeth Warren,DEM,51.0,2019-09-11,2019-09-02,2019-09-05,51.0,0.0,51.0,YES,0.56043956043956,11.0,NA,National,Phone
1453,102427,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,40.0,2019-09-11,2019-09-02,2019-09-05,40.0,0.0,51.0,NO,0.56043956043956,11.0,NA,National,Phone
1454,102428,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,40.0,2019-09-11,2019-09-02,2019-09-05,40.0,0.0,50.0,NO,0.555555555555556,10.0,NA,National,Phone
1455,102429,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Buttigieg,Pete Buttigieg,DEM,47.0,2019-09-11,2019-09-02,2019-09-05,47.0,0.0,47.0,YES,0.534090909090909,6.0,NA,National,Phone
1456,102429,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,41.0,2019-09-11,2019-09-02,2019-09-05,41.0,0.0,47.0,NO,0.534090909090909,6.0,NA,National,Phone
1457,102430,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Biden,Joe Biden,DEM,55.0,2019-09-11,2019-09-02,2019-09-05,55.0,0.0,55.0,YES,0.578947368421053,15.0,NA,National,Phone
1458,102430,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,40.0,2019-09-11,2019-09-02,2019-09-05,40.0,0.0,55.0,NO,0.578947368421053,15.0,NA,National,Phone
1459,102431,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Sanders,Bernie Sanders,DEM,52.0,2019-09-11,2019-09-02,2019-09-05,52.0,0.0,52.0,YES,0.5473684210526321,9.0,NA,National,Phone
1460,102431,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,43.0,2019-09-11,2019-09-02,2019-09-05,43.0,0.0,52.0,NO,0.5473684210526321,9.0,NA,National,Phone
1461,102432,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Warren,Elizabeth Warren,DEM,51.0,2019-09-11,2019-09-02,2019-09-05,51.0,0.0,51.0,YES,0.5368421052631579,7.0,NA,National,Phone
1462,102432,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,44.0,2019-09-11,2019-09-02,2019-09-05,44.0,0.0,51.0,NO,0.5368421052631579,7.0,NA,National,Phone
1463,102433,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,43.0,2019-09-11,2019-09-02,2019-09-05,43.0,0.0,50.0,NO,0.537634408602151,7.0,NA,National,Phone
1464,102434,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Buttigieg,Pete Buttigieg,DEM,47.0,2019-09-11,2019-09-02,2019-09-05,47.0,0.0,47.0,YES,0.522222222222222,4.0,NA,National,Phone
1465,102434,59505,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,877.0,rv,rv,Live Phone,U.S. President,0,,9/2/19,2019-09-05,,,False,,,False,False,9/11/19 07:08,,https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/,general,Trump,Donald Trump,REP,43.0,2019-09-11,2019-09-02,2019-09-05,43.0,0.0,47.0,NO,0.522222222222222,4.0,NA,National,Phone
1466,102084,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Biden,Joe Biden,DEM,54.0,2019-09-03,2019-08-22,2019-08-30,54.0,0.0,54.0,YES,0.5625,12.0,NA,National,Phone
1467,102084,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Trump,Donald Trump,REP,42.0,2019-09-03,2019-08-22,2019-08-30,42.0,0.0,54.0,NO,0.5625,12.0,NA,National,Phone
1468,102085,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Sanders,Bernie Sanders,DEM,49.0,2019-09-03,2019-08-22,2019-08-30,49.0,0.0,49.0,YES,0.5212765957446811,4.0,NA,National,Phone
1469,102085,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Trump,Donald Trump,REP,45.0,2019-09-03,2019-08-22,2019-08-30,45.0,0.0,49.0,NO,0.5212765957446811,4.0,NA,National,Phone
1470,102086,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Warren,Elizabeth Warren,DEM,49.0,2019-09-03,2019-08-22,2019-08-30,49.0,0.0,49.0,YES,0.515789473684211,3.0,NA,National,Phone
1471,102086,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:43,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Trump,Donald Trump,REP,46.0,2019-09-03,2019-08-22,2019-08-30,46.0,0.0,49.0,NO,0.515789473684211,3.0,NA,National,Phone
1472,102087,59475,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,848.0,rv,rv,Live Phone,U.S. President,0,,8/22/19,2019-08-30,,,False,,,False,False,9/3/19 12:44,,https://projects.fivethirtyeight.com/polls/20190903_National.xlsx,general,Trump,Donald Trump,REP,46.0,2019-09-03,2019-08-22,2019-08-30,46.0,0.0,49.0,NO,0.515789473684211,3.0,NA,National,Phone
1473,102228,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:25,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Biden,Joe Biden,DEM,51.0,2019-09-04,2019-08-25,2019-08-29,51.0,0.0,51.0,YES,0.548387096774194,9.0,WI,Midwest,Phone
1474,102228,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:25,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Trump,Donald Trump,REP,42.0,2019-09-04,2019-08-25,2019-08-29,42.0,0.0,51.0,NO,0.548387096774194,9.0,WI,Midwest,Phone
1475,102229,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:26,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Sanders,Bernie Sanders,DEM,48.0,2019-09-04,2019-08-25,2019-08-29,48.0,0.0,48.0,YES,0.5217391304347829,4.0,WI,Midwest,Phone
1476,102229,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:26,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Trump,Donald Trump,REP,44.0,2019-09-04,2019-08-25,2019-08-29,44.0,0.0,48.0,NO,0.5217391304347829,4.0,WI,Midwest,Phone
1477,102230,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:26,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Warren,Elizabeth Warren,DEM,45.0,2019-09-04,2019-08-25,2019-08-29,45.0,0.0,45.0,YES,0.5,0.0,WI,Midwest,Phone
1478,102230,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:26,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Trump,Donald Trump,REP,45.0,2019-09-04,2019-08-25,2019-08-29,45.0,0.0,45.0,YES,0.5,0.0,WI,Midwest,Phone
1479,102231,59488,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,800.0,rv,rv,Live Phone,U.S. President,0,,8/25/19,2019-08-29,,,False,,,False,False,9/4/19 15:26,,https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf,general,Trump,Donald Trump,REP,44.0,2019-09-04,2019-08-25,2019-08-29,44.0,0.0,44.0,YES,0.5,0.0,WI,Midwest,Phone
1480,101815,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Biden,Joe Biden,DEM,54.2,2019-08-27,2019-08-24,2019-08-26,54.2,0.0,54.2,YES,0.542,8.40000000000001,NA,National,Hybrid
1481,101815,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,45.8,2019-08-27,2019-08-24,2019-08-26,45.8,0.0,54.2,NO,0.542,8.40000000000001,NA,National,Hybrid
1482,101816,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Warren,Elizabeth Warren,DEM,50.4,2019-08-27,2019-08-24,2019-08-26,50.4,0.0,50.4,YES,0.504,0.799999999999997,NA,National,Hybrid
1483,101816,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,49.6,2019-08-27,2019-08-24,2019-08-26,49.6,0.0,50.4,NO,0.504,0.799999999999997,NA,National,Hybrid
1484,101817,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Sanders,Bernie Sanders,DEM,52.0,2019-08-27,2019-08-24,2019-08-26,52.0,0.0,52.0,YES,0.52,4.0,NA,National,Hybrid
1485,101817,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,48.0,2019-08-27,2019-08-24,2019-08-26,48.0,0.0,52.0,NO,0.52,4.0,NA,National,Hybrid
1486,101818,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,50.0,2019-08-27,2019-08-24,2019-08-26,50.0,0.0,50.0,YES,0.5,0.0,NA,National,Hybrid
1487,101819,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Buttigieg,Pete Buttigieg,DEM,49.3,2019-08-27,2019-08-24,2019-08-26,49.3,0.0,50.7,NO,0.493,-1.4000000000000101,NA,National,Hybrid
1488,101819,59443,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1458.0,rv,rv,IVR/Online,U.S. President,0,,8/24/19,2019-08-26,,,False,,,False,False,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,50.7,2019-08-27,2019-08-24,2019-08-26,50.7,0.0,50.7,YES,0.493,-1.4000000000000101,NA,National,Hybrid
1489,101852,59451,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1422.0,rv,rv,Live Phone,U.S. President,0,,8/21/19,2019-08-26,,,False,,,False,False,8/28/19 08:06,,https://poll.qu.edu/national/release-detail?ReleaseID=3638,general,Biden,Joe Biden,DEM,54.0,2019-08-28,2019-08-21,2019-08-26,54.0,0.0,54.0,YES,0.58695652173913,16.0,NA,National,Phone
1490,101852,59451,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1422.0,rv,rv,Live Phone,U.S. President,0,,8/21/19,2019-08-26,,,False,,,False,False,8/28/19 08:06,,https://poll.qu.edu/national/release-detail?ReleaseID=3638,general,Trump,Donald Trump,REP,38.0,2019-08-28,2019-08-21,2019-08-26,38.0,0.0,54.0,NO,0.58695652173913,16.0,NA,National,Phone
