"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
111142,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Trump","Donald Trump","REP",49.3,2019-10-22,2019-10-18,2019-10-21,49.3,0,50.7,"NO",0.507,1.40000000000001
111143,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Sanders","Bernard Sanders","DEM",50.7,2019-10-22,2019-10-18,2019-10-21,50.7,0,50.7,"YES",0.507,1.40000000000001
111143,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Trump","Donald Trump","REP",49.3,2019-10-22,2019-10-18,2019-10-21,49.3,0,50.7,"NO",0.507,1.40000000000001
111144,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Warren","Elizabeth Warren","DEM",51.1,2019-10-22,2019-10-18,2019-10-21,51.1,0,51.1,"YES",0.511,2.2
111144,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Trump","Donald Trump","REP",48.9,2019-10-22,2019-10-18,2019-10-21,48.9,0,51.1,"NO",0.511,2.2
111196,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Sanders","Bernard Sanders","DEM",52,2019-10-23,2019-10-17,2019-10-20,52,0,52,"YES",0.547368421052632,9
111196,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Trump","Donald Trump","REP",43,2019-10-23,2019-10-17,2019-10-20,43,0,52,"NO",0.547368421052632,9
111197,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",53,2019-10-23,2019-10-17,2019-10-20,53,0,53,"YES",0.552083333333333,10
111197,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Trump","Donald Trump","REP",43,2019-10-23,2019-10-17,2019-10-20,43,0,53,"NO",0.552083333333333,10
111198,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Warren","Elizabeth Warren","DEM",52,2019-10-23,2019-10-17,2019-10-20,52,0,52,"YES",0.541666666666667,8
111198,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Trump","Donald Trump","REP",44,2019-10-23,2019-10-17,2019-10-20,44,0,52,"NO",0.541666666666667,8
111199,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Buttigieg","Pete Buttigieg","DEM",50,2019-10-23,2019-10-17,2019-10-20,50,0,50,"YES",0.531914893617021,6
111199,62229,2020,NA,1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","A/B",892,"rv","rv","Live Phone","U.S. President",0,NA,"10/17/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/23/19 06:14",NA,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf","general","Trump","Donald Trump","REP",44,2019-10-23,2019-10-17,2019-10-20,44,0,50,"NO",0.531914893617021,6
111116,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Biden","Joseph R. Biden Jr.","DEM",48,2019-10-22,2019-10-14,2019-10-20,48,0,48,"YES",0.527472527472527,5
111116,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Trump","Donald Trump","REP",43,2019-10-22,2019-10-14,2019-10-20,43,0,48,"NO",0.527472527472527,5
111117,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Warren","Elizabeth Warren","DEM",46,2019-10-22,2019-10-14,2019-10-20,46,0,46,"YES",0.51685393258427,3
111117,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Trump","Donald Trump","REP",43,2019-10-22,2019-10-14,2019-10-20,43,0,46,"NO",0.51685393258427,3
111118,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",646,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Trump","Donald Trump","REP",44,2019-10-22,2019-10-14,2019-10-20,44,0,44,"YES",0.482352941176471,-3
111119,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Buttigieg","Pete Buttigieg","DEM",42,2019-10-22,2019-10-14,2019-10-20,42,0,43,"NO",0.494117647058824,-1
111119,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",644,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Trump","Donald Trump","REP",43,2019-10-22,2019-10-14,2019-10-20,43,0,43,"YES",0.494117647058824,-1
111120,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",642,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Biden","Joseph R. Biden Jr.","DEM",49,2019-10-22,2019-10-14,2019-10-20,49,0,49,"YES",0.563218390804598,11
111121,62230,2020,"Florida",509,"University of North Florida",NA,NA,"University of North Florida",360,"University of North Florida","A/B",643,"rv","rv","Live Phone","U.S. President",0,NA,"10/14/19","10/20/19",NA,NA,"false",NA,NA,"false","false","10/22/19 07:07",NA,"https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx","general","Warren","Elizabeth Warren","DEM",46,2019-10-22,2019-10-14,2019-10-20,46,0,46,"YES",0.534883720930233,6
111084,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,2019-10-21,2019-10-17,2019-10-18,43,0,43,"YES",0.551282051282051,8
111084,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",35,2019-10-21,2019-10-17,2019-10-18,35,0,43,"NO",0.551282051282051,8
111085,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,2019-10-21,2019-10-17,2019-10-18,47,0,47,"YES",0.552941176470588,9
111085,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",38,2019-10-21,2019-10-17,2019-10-18,38,0,47,"NO",0.552941176470588,9
111086,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Sanders","Bernard Sanders","DEM",42,2019-10-21,2019-10-17,2019-10-18,42,0,42,"YES",0.538461538461538,6
111086,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",36,2019-10-21,2019-10-17,2019-10-18,36,0,42,"NO",0.538461538461538,6
111087,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Sanders","Bernard Sanders","DEM",44,2019-10-21,2019-10-17,2019-10-18,44,0,44,"YES",0.530120481927711,5
111087,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:38",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",39,2019-10-21,2019-10-17,2019-10-18,39,0,44,"NO",0.530120481927711,5
111088,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:39",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Warren","Elizabeth Warren","DEM",40,2019-10-21,2019-10-17,2019-10-18,40,0,40,"YES",0.526315789473684,4
111088,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",1116,"a","a","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:39",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",36,2019-10-21,2019-10-17,2019-10-18,36,0,40,"NO",0.526315789473684,4
111089,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:39",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Warren","Elizabeth Warren","DEM",43,2019-10-21,2019-10-17,2019-10-18,43,0,43,"YES",0.518072289156627,3
111089,61979,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",945,"rv","rv","Online","U.S. President",0,NA,"10/17/19","10/18/19",NA,NA,"false",NA,NA,"false","false","10/21/19 19:39",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-10/topline_reuters_democratic_debate_poll_10_21_2019_wu.pdf","general","Trump","Donald Trump","REP",40,2019-10-21,2019-10-17,2019-10-18,40,0,43,"NO",0.518072289156627,3
111730,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:53",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,2019-10-23,2019-10-13,2019-10-17,50,0,50,"YES",0.531914893617021,6
111730,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:53",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Trump","Donald Trump","REP",44,2019-10-23,2019-10-13,2019-10-17,44,0,50,"NO",0.531914893617021,6
111732,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Sanders","Bernard Sanders","DEM",48,2019-10-23,2019-10-13,2019-10-17,48,0,48,"YES",0.51063829787234,2
111732,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Trump","Donald Trump","REP",46,2019-10-23,2019-10-13,2019-10-17,46,0,48,"NO",0.51063829787234,2
111733,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Warren","Elizabeth Warren","DEM",47,2019-10-23,2019-10-13,2019-10-17,47,0,47,"YES",0.505376344086022,1
111733,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Trump","Donald Trump","REP",46,2019-10-23,2019-10-13,2019-10-17,46,0,47,"NO",0.505376344086022,1
111735,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,2019-10-23,2019-10-13,2019-10-17,43,0,45,"NO",0.488636363636364,-2
111735,62431,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",799,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/17/19",NA,NA,"false",NA,NA,"false","false","10/23/19 13:54",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MLSP54Toplines.pdf","general","Trump","Donald Trump","REP",45,2019-10-23,2019-10-13,2019-10-17,45,0,45,"YES",0.488636363636364,-2
111124,62222,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3080,"rv","rv","Online","U.S. President",0,NA,"10/15/19","10/16/19",NA,NA,"false",NA,NA,"false","false","10/22/19 11:41",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f","general","Biden","Joseph R. Biden Jr.","DEM",52,2019-10-22,2019-10-15,2019-10-16,52,0,52,"YES",0.559139784946237,11
